topicId,rank,docId,filename
1,37,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
1,38,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
1,39,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
1,40,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
1,41,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
1,42,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
1,43,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
1,44,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
1,45,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
1,46,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
1,47,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
1,48,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
1,49,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
1,50,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
1,51,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
1,52,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
1,53,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
1,54,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
1,55,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
1,56,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
1,57,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
1,58,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
1,59,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
1,60,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
1,61,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
1,62,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
1,63,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
1,64,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
1,65,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
1,66,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
1,67,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
1,68,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
1,69,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
1,70,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
1,71,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
1,72,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
1,73,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
1,74,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
1,75,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
1,76,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
1,77,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
1,78,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
1,79,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
1,80,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
1,81,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
1,82,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
1,83,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
1,84,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
1,85,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
1,86,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
1,87,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
1,88,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
1,89,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
1,90,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
1,91,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
1,92,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
1,93,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
1,94,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
1,95,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
1,96,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
1,97,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
1,98,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
1,99,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
1,100,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
1,101,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
1,102,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
1,103,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
1,104,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
1,105,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
1,106,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
1,107,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
1,108,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
1,109,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
1,110,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
1,111,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
1,112,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
1,113,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
1,114,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
1,115,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
1,116,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
1,117,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
1,118,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
1,119,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
1,120,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
1,121,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
1,122,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
1,123,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
1,124,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
1,125,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
1,126,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
1,127,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
1,128,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
1,129,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
1,130,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
1,131,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
1,132,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
1,133,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
1,134,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
1,135,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
1,136,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
1,137,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
1,138,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
1,139,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
1,140,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
1,141,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
1,142,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
1,143,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
1,144,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
1,145,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
1,146,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
1,147,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
1,148,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
1,149,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
1,150,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
1,151,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
1,152,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
1,153,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
1,154,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
1,155,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
1,156,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
1,157,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
1,158,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
1,159,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
1,160,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
1,161,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
1,162,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
1,163,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
1,164,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
1,165,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
1,166,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
1,167,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
1,168,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
1,169,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
1,170,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
1,171,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
1,172,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
1,173,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
1,174,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
1,175,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
1,176,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
1,177,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
1,178,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
1,179,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
1,180,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
1,181,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
1,182,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
1,183,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
1,184,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
1,185,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
1,186,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
1,187,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
1,188,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
1,189,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
1,190,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
1,191,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
1,192,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
1,193,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
1,194,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
1,195,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
1,196,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
1,197,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
1,198,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
1,199,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
1,200,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
1,201,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
1,202,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
1,203,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
1,204,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
1,205,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
1,206,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
1,207,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
1,208,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
1,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
2,1,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
2,2,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
2,3,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
2,4,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
2,5,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
2,6,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
2,7,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
2,8,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
2,9,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
2,10,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
2,11,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
2,12,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
2,13,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
2,14,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
2,15,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
2,16,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
2,17,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
2,18,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
2,19,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
2,20,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
2,21,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
2,22,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
2,23,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
2,24,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
2,25,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
2,26,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
2,27,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
2,28,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
2,29,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
2,30,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
2,31,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
2,32,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
2,33,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
2,34,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
2,35,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
2,36,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
2,37,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
2,38,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
2,39,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
2,40,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
2,41,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
2,42,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
2,43,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
2,44,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
2,45,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
2,46,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
2,47,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
2,48,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
2,49,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
2,50,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
2,51,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
2,52,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
2,53,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
2,54,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
2,55,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
2,56,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
2,57,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
2,58,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
2,59,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
2,60,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
2,61,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
2,62,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
2,63,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
2,64,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
2,65,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
2,66,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
2,67,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
2,68,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
2,69,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
2,70,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
2,71,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
2,72,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
2,73,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
2,74,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
2,75,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
2,76,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
2,77,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
2,78,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
2,79,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
2,80,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
2,81,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
2,82,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
2,83,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
2,84,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
2,85,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
2,86,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
2,87,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
