topicId,rank,docId,filename
1,25,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
1,26,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
1,27,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
1,28,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
1,29,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
1,30,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
1,31,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
1,32,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
1,33,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
1,34,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
1,35,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
1,36,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
1,37,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
1,38,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
1,39,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
1,40,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
1,41,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
1,42,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
1,43,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
1,44,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
1,45,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
1,46,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
1,47,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
1,48,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
1,49,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
1,50,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
1,51,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
1,52,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
1,53,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
1,54,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
1,55,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
1,56,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
1,57,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
1,58,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
1,59,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
1,60,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
1,61,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
1,62,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
1,63,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
1,64,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
1,65,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
1,66,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
1,67,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
1,68,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
1,69,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
1,70,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
1,71,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
1,72,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
1,73,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
1,74,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
1,75,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
1,76,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
1,77,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
1,78,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
1,79,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
1,80,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
1,81,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
1,82,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
1,83,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
1,84,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
1,85,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
1,86,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
1,87,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
1,88,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
1,89,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
1,90,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
1,91,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
1,92,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
1,93,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
1,94,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
1,95,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
1,96,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
1,97,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
1,98,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
1,99,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
1,100,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
1,101,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
1,102,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
1,103,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
1,104,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
1,105,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
1,106,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
1,107,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
1,108,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
1,109,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
1,110,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
1,111,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
1,112,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
1,113,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
1,114,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
1,115,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
1,116,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
1,117,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
1,118,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
1,119,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
1,120,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
1,121,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
1,122,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
1,123,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
1,124,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
1,125,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
1,126,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
1,127,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
1,128,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
1,129,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
1,130,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
1,131,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
1,132,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
1,133,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
1,134,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
1,135,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
1,136,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
1,137,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
1,138,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
1,139,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
1,140,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
1,141,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
1,142,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
1,143,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
1,144,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
1,145,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
1,146,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
1,147,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
1,148,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
1,149,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
1,150,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
1,151,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
1,152,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
1,153,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
1,154,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
1,155,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
1,156,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
1,157,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
1,158,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
1,159,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
1,160,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
1,161,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
1,162,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
1,163,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
1,164,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
1,165,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
1,166,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
1,167,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
1,168,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
1,169,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
1,170,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
1,171,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
1,172,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
1,173,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
1,174,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
1,175,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
1,176,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
1,177,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
1,178,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
1,179,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
1,180,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
1,181,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
1,182,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
1,183,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
1,184,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
1,185,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
1,186,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
1,187,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
1,188,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
1,189,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
1,190,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
1,191,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
1,192,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
1,193,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
1,194,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
1,195,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
1,196,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
1,197,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
1,198,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
1,199,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
1,200,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
1,201,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
1,202,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
1,203,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
1,204,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
1,205,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
1,206,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
1,207,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
1,208,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
1,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
2,1,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
2,2,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
2,3,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
2,4,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
2,5,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
2,6,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
2,7,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
2,8,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
2,9,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
2,10,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
2,11,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
2,12,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
2,13,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
2,14,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
2,15,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
2,16,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
2,17,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
2,18,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
2,19,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
2,20,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
2,21,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
2,22,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
2,23,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
2,24,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
2,25,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
2,26,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
2,27,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
2,28,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
2,29,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
2,30,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
2,31,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
2,32,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
2,33,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
2,34,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
2,35,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
2,36,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
2,37,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
2,38,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
2,39,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
2,40,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
2,41,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
2,42,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
2,43,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
2,44,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
2,45,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
2,46,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
2,47,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
2,48,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
2,49,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
2,50,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
2,51,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
2,52,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
2,53,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
2,54,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
2,55,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
2,56,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
2,57,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
2,58,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
2,59,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
2,60,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
2,61,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
2,62,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
2,63,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
2,64,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
2,65,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
2,66,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
2,67,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
2,68,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
2,69,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
2,70,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
2,71,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
2,72,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
2,73,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
2,74,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
2,75,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
2,76,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
2,77,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
2,78,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
2,79,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
2,80,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
2,81,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
2,82,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
2,83,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
2,84,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
2,85,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
2,86,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
2,87,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
2,88,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
