topicId,rank,docId,filename
2,31,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
2,32,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
2,33,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
2,34,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
2,35,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
2,36,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
2,37,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
2,38,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
2,39,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
2,40,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
2,41,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
2,42,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
2,43,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
2,44,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
2,45,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
2,46,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
2,47,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
2,48,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
2,49,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
2,50,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
2,51,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
2,52,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
2,53,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
2,54,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
2,55,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
2,56,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
2,57,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
2,58,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
2,59,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
2,60,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
2,61,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
2,62,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
2,63,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
2,64,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
2,65,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
2,66,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
2,67,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
2,68,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
2,69,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
2,70,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
2,71,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
2,72,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
2,73,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
2,74,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
2,75,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
2,76,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
2,77,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
2,78,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
2,79,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
2,80,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
2,81,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
2,82,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
2,83,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
2,84,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
2,85,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
2,86,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
2,87,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
2,88,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
2,89,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
